CustomerId,FirstName,LastName,Country,City,DOB
517,Jocelyn,Hale,England,London,02/19/1972
518,Marlin,Thomas,England,Newcastle,03/24/1958
519,Erasmo,Nieves,Portugal,Lisbon,05/04/1964
520,Jon,Armstrong,Portugal,Lisbon,10/12/1948
521,Rhea,Rodriguez,England,Manchester,06/05/1952
522,Gilberto,Ratliff,Ireland,Tralee,05/01/1990
523,Sally,McCoy,Portugal,Porto,01/01/1952
524,Sherman,Blackwell,Spain,Madrid,07/15/1970
525,Jerome,Gibson,Portugal,Lisbon,09/20/1963
526,Gale,Stone,England,London,11/01/1996
527,Terrie,Witt,Belgium,Antwerp,08/02/1973
528,Amos,Rich,England,Manchester,11/01/1946
529,Kerry,Jensen,Portugal,Porto,03/10/1987
530,Joseph,Houston,England,Manchester,07/12/1944
531,Eli,Nelson,Belgium,Antwerp,08/06/1954
532,Bob,Singleton,Belgium,Brussels,07/22/1964
533,Tiffany,Griffin,France,Paris,05/05/1959
534,Maura,Benton,Ireland,Tralee,01/24/1962
535,Coy,Humphrey,Portugal,Lisbon,01/18/1970
536,Jasmine,Ballard,Spain,Bilbao,06/19/1999
537,Teri,Palmer,England,Liverpool,05/07/1988
538,Mark,Whitaker,Portugal,Braga,02/19/1964
539,Brock,Phelps,Portugal,Porto,04/19/1981
540,Dustin,Heath,England,Liverpool,11/08/1971
541,Lane,Sims,England,Birmingham,10/16/1956
542,Leslie,Mueller,England,Liverpool,08/08/1961
543,Rosie,Santiago,England,Birmingham,05/17/2002
544,Imogene,Ellis,England,London,10/26/1976
545,Hope,Long,Belgium,Brussels,08/18/2001
546,Gino,Lang,England,London,07/23/1995
547,Bettye,Schmidt,Ireland,Limerick,10/05/1948
548,Vernon,OBrien,Portugal,Lisbon,04/02/1988
549,Rob,Bruce,England,Newcastle,07/23/1957
550,Gonzalo,Pearson,England,Manchester,05/02/1942
551,Ulysses,Walters,Portugal,Porto,05/04/1950
552,Augustus,Long,Belgium,Antwerp,01/13/1962
553,Kimberly,Villarreal,Portugal,Porto,02/21/2001
554,Maximo,Colon,England,Birmingham,06/21/1943
555,Moshe,Hays,Ireland,Tralee,03/18/1996
556,Georgina,Blake,England,Birmingham,10/20/1984
557,Leland,Gomez,England,London,01/19/1976
558,Mel,Kane,Belgium,Brussels,09/10/1999
559,Ophelia,Burks,Ireland,Tralee,01/17/1992
560,Matt,William,England,Newcastle,01/07/1977
561,Irvin,Whitfield,Portugal,Porto,06/05/1997
562,Ingrid,Dodson,Ireland,Tralee,06/19/1973
563,Lyle,Cervantes,Belgium,Brussels,03/10/1975
564,Normand,Duran,France,Paris,03/10/1990
565,Bryon,Justice,Portugal,Braga,06/21/1965
566,Beulah,Hansen,England,London,10/06/1944
567,Herb,Conrad,England,Manchester,10/20/1988
568,Eldon,Mullins,England,Liverpool,07/02/1995
569,Bennett,Powell,Portugal,Porto,06/08/1996
570,Aaron,Sexton,England,Birmingham,10/24/1992
571,Mike,Morales,England,Liverpool,07/07/1964
572,Karla,Dean,England,Birmingham,10/02/1968
573,Guy,Davidson,Portugal,Porto,06/11/1983
574,Arline,Dodson,Ireland,Tralee,04/06/1963
575,Aida,Sosa,Portugal,Lisbon,10/11/1963
576,Donald,Garner,Spain,Zaragoza,03/05/1948
577,Darlene,Walter,Belgium,Brussels,07/02/1987
578,Edna,Adams,England,Birmingham,07/05/1991
579,Louisa,Gates,Belgium,Brussels,11/24/1972
580,Erich,Emerson,England,Liverpool,09/27/1988
581,Francis,Hodges,England,Newcastle,08/04/1967
582,Claire,Lucas,Ireland,Limerick,11/12/1995
583,Cedrick,Mejia,England,Manchester,10/04/1958
584,Garfield,Acosta,Portugal,Porto,01/11/1996
585,Dan,Stokes,Spain,Zaragoza,09/27/1952
586,Sherry,Williamson,England,Liverpool,07/04/1967
587,Zachariah,Cole,England,London,05/03/1981
588,Richie,Wheeler,Portugal,Porto,07/04/1985
589,Chelsea,Madden,England,Liverpool,01/24/1994
590,Bruce,Ashley,England,Manchester,01/11/1980
591,Trey,Lynn,Portugal,Porto,03/15/1988
592,Laura,Durham,England,Birmingham,05/17/1988
593,Wendell,OBrien,England,London,01/17/1955
594,Julio,Mayer,England,London,06/02/1973
595,Paulette,Travis,England,Manchester,04/01/1976
596,Delbert,Burks,Belgium,Brussels,10/16/1962
597,Dante,Howe,Belgium,Antwerp,04/23/1976
598,Tracey,Brennan,France,Paris,05/09/1985
599,Bruno,Johns,Ireland,Tralee,06/08/1974
600,Gwendolyn,Barr,Belgium,Brussels,10/27/1954
601,Stanford,Olsen,Belgium,Brussels,11/22/1971
602,Jana,Moody,Belgium,Brussels,03/09/2001
603,Odis,Noel,England,London,11/16/1942
604,Patrice,Moody,Portugal,Porto,11/13/1966
605,Ramiro,Lowery,Portugal,Braga,03/18/1944
606,Walker,Marquez,England,Liverpool,03/07/1985
607,Jose,Salas,England,Bristol,04/25/1961
608,Lindsey,Beasley,Belgium,Antwerp,03/18/1986
609,Aubrey,Dean,England,Manchester,05/25/1963
610,Hilario,Boone,Portugal,Porto,11/15/1969
611,Alma,Hebert,Portugal,Porto,04/06/1978
612,Rayford,Lang,England,Birmingham,11/22/1983
613,Titus,Hartman,Portugal,Porto,03/22/1995
614,Roosevelt,Gibson,Ireland,Tralee,01/17/1994
615,Josiah,Lawrence,England,Liverpool,01/19/1977
616,Parker,Burris,England,Manchester,09/04/1990
617,Wendi,Floyd,England,Birmingham,01/16/2001
618,Roslyn,Carrillo,England,Manchester,04/09/1975
619,Hilario,Lester,England,London,07/07/1965
620,Jenna,Pate,Portugal,Lisbon,09/11/1948
621,Isiah,Klein,Spain,Zaragoza,01/03/1974
622,Winfred,Parsons,Portugal,Lisbon,03/19/1968
623,Jeff,Petersen,England,Birmingham,04/12/1980
624,Lon,Gonzales,Portugal,Porto,03/03/1983
625,Margarita,Ochoa,Portugal,Porto,01/04/1971
626,Pierre,Levine,England,Liverpool,03/21/1961
627,Bradley,Johns,Ireland,Tralee,11/21/1942
628,John,Melendez,England,Liverpool,03/23/1955
629,Hilary,Whitaker,England,Bristol,11/23/1976
630,Octavio,Fletcher,Belgium,Brussels,08/13/1980
631,Jasper,Wells,England,Liverpool,03/21/1985
632,Helena,Vazquez,Portugal,Porto,08/09/1972
633,Rachel,Chandler,England,Leeds,01/03/1991
634,Tania,Gonzales,Belgium,Brussels,11/15/1958
635,Donnie,Armstrong,England,Liverpool,06/25/1980
636,Joy,Barlow,Belgium,Brussels,04/03/1945
637,Clifford,McPherson,Portugal,Lisbon,10/03/1954
638,Wallace,Hood,Portugal,Lisbon,11/05/1975
639,Marlene,Allen,Belgium,Antwerp,05/15/1992
640,Clare,Pugh,Belgium,Brussels,09/18/1985
641,Antwan,Morse,Portugal,Lisbon,04/02/1948
642,Keisha,Lyons,Portugal,Lisbon,04/12/1962
643,May,William,England,Newcastle,06/10/1952
644,Dana,Witt,Belgium,Antwerp,08/25/1960
645,Lucien,Hale,England,Manchester,11/18/1970
646,Jarrod,Moses,Portugal,Lisbon,01/11/1955
647,Will,Meyers,England,Liverpool,03/18/2000
648,Dallas,Hutchinson,England,Bristol,07/02/1977
649,Dwight,Frazier,Portugal,Porto,11/21/1964
650,Dewey,Orr,Portugal,Porto,02/13/1957
651,Becky,Gillespie,Portugal,Porto,07/16/1955
652,Darron,Tillman,England,Manchester,09/21/1944
653,Roosevelt,Bauer,Portugal,Lisbon,11/04/1944
654,Lilly,McDonald,France,Paris,05/02/1987
655,Gloria,Atkinson,England,Liverpool,05/25/1991
656,Elton,English,England,Liverpool,10/03/1985
657,Bill,Rodgers,Portugal,Braga,01/16/1956
658,Morris,Thomas,England,Birmingham,02/19/1994
659,Ingrid,Hart,Portugal,Porto,07/24/1986
660,Dorian,Hendrix,Portugal,Braga,02/18/1946
661,Dolores,Fleming,Ireland,Tralee,04/13/1942
662,Ariel,Berry,England,London,01/25/1986
663,Brice,Ellis,England,Birmingham,11/11/1999
664,Lora,Terrell,Portugal,Lisbon,01/11/1964
665,Terry,McCarty,England,London,07/19/1954
666,Stanford,Stark,England,Manchester,01/11/1971
667,Vaughn,Moody,Portugal,Porto,02/09/1960
668,Demetrius,Garrett,England,Liverpool,04/16/1978
669,Justine,Shields,England,Liverpool,04/08/1989
670,Olga,Silva,Spain,Zaragoza,07/05/1987
671,Valerie,Church,Belgium,Brussels,11/20/1963
672,Ahmed,Cannon,England,Manchester,07/23/1966
673,Anibal,Nielsen,Ireland,Tralee,09/08/1997
674,Danial,King,Portugal,Porto,06/04/1977
675,Elma,Stout,Spain,Bilbao,04/13/2001
676,Floyd,Wynn,England,London,06/13/1968
677,Carolyn,Aguilar,Portugal,Lisbon,01/17/1955
678,Gonzalo,Fry,Spain,Zaragoza,07/08/1967
679,Deena,Parrish,England,London,10/25/1964
680,Stuart,Walters,England,Manchester,11/17/1976
681,Lynda,Elliott,Portugal,Lisbon,05/17/1988
682,Don,Avery,Portugal,Lisbon,06/07/2002
683,Sheena,Edwards,Belgium,Antwerp,08/13/2002
684,Winfred,Barker,England,Manchester,04/27/1982
685,Lavonne,Browning,England,Birmingham,09/22/1942
686,Shon,Ratliff,Belgium,Brussels,06/02/1960
687,Jacquelyn,Hamilton,France,Paris,05/10/1999
688,Zackary,Lopez,Ireland,Tralee,10/10/1944
689,Henrietta,Trevino,Spain,Madrid,06/21/1972
690,Eduardo,Berry,England,London,08/26/1955
691,Emery,Duncan,Ireland,Limerick,11/02/1974
692,Man,Middleton,England,Birmingham,11/23/1948
693,Dorian,Ellis,England,Liverpool,08/03/1976
694,Kenny,Foster,England,Liverpool,11/17/2002
695,Boyce,Heath,England,Birmingham,09/13/1970
696,Elizabeth,Phillips,England,Leeds,09/20/1998
697,Blake,Sawyer,Portugal,Porto,03/17/1948
698,Wilda,Short,England,Manchester,02/02/1987
699,Jordan,McCormick,England,Birmingham,01/15/1987
700,Glenna,Brooks,England,London,05/04/1994
701,Lou,McFarland,England,London,11/16/1984
702,Lucinda,Justice,England,Birmingham,09/19/1962
703,Haley,Lane,England,Bristol,03/14/1970
704,Dewitt,Clarke,Belgium,Brussels,05/12/1943
705,Shelia,McNeil,England,Liverpool,11/25/1982
706,Deangelo,Neal,England,London,03/21/1996
707,Claude,Lee,England,Birmingham,06/19/1956
708,Maritza,Haynes,England,London,10/05/2000
709,Roxanne,Clark,Ireland,Tralee,10/23/1951
710,Violet,Wilcox,England,London,09/20/1976
711,Marva,Kirk,Portugal,Braga,07/07/1947
712,Giovanni,Stanley,Spain,Bilbao,06/22/1982
713,Mose,Pitts,Ireland,Tralee,02/21/1993
714,Marina,Blevins,England,Liverpool,10/02/1990
715,Roxie,Olsen,Portugal,Lisbon,03/16/1958
716,Alta,Bass,Portugal,Lisbon,05/02/1964
717,Hoyt,Holland,England,London,01/11/1943
718,Fran,Wynn,Ireland,Tralee,08/27/1969
719,Jami,Clemons,England,Liverpool,02/12/1945
720,Bernadine,Harrington,Belgium,Brussels,06/13/1958
721,Amy,Kirk,Ireland,Tralee,04/12/1975
722,Buford,Wilkerson,England,Liverpool,09/09/1970
723,Lakeisha,McCoy,England,Manchester,02/03/1987
724,Valarie,Wilkinson,England,Liverpool,07/12/1957
725,Summer,Casey,Portugal,Porto,08/26/1995
726,Beulah,McKinney,England,Manchester,06/09/1968
727,Freeman,Strong,England,Leeds,02/01/1962
728,Olivia,Schneider,England,Manchester,04/10/1947
729,Elisha,Nguyen,England,London,01/07/1999
730,Jeanine,Munoz,England,London,04/11/1980
731,Luciano,Thompson,England,Liverpool,03/14/1979
732,Derek,Edwards,Ireland,Tralee,09/23/1985
733,Sheryl,Wilkerson,England,Manchester,05/03/1972
734,Loyd,Russell,England,Birmingham,02/05/1997
735,Johnie,Nolan,Portugal,Porto,05/13/1949
736,Lucien,Perkins,Portugal,Porto,10/12/1964
737,Russel,Fitzpatrick,Ireland,Tralee,02/02/1975
738,Manual,French,England,Birmingham,03/09/1977
739,Rosendo,Petty,England,Liverpool,09/02/1986
740,Elwood,Gonzales,Portugal,Lisbon,09/25/1991
741,Maureen,Cooper,Portugal,Porto,06/26/1970
742,Brady,Drake,Spain,Madrid,03/05/1947
743,Nell,Bell,Ireland,Tralee,07/27/1944
744,Guy,Wiggins,England,London,02/13/1987
745,Orlando,Coleman,France,Paris,06/20/1943
746,Rob,McPherson,Ireland,Tralee,03/01/1984
747,Rufus,Bishop,Portugal,Braga,10/25/1993
748,German,Page,England,Manchester,11/17/1957
749,Austin,Clay,England,Manchester,05/11/1950
750,Sherri,Gonzales,Portugal,Lisbon,07/19/1947
751,Alberta,Cantu,England,London,08/04/1955
752,Romeo,Rose,Portugal,Lisbon,11/10/1993
753,Seth,Hull,Belgium,Brussels,09/17/1967
754,Donnell,Cotton,Portugal,Lisbon,08/26/1952
755,Stephanie,Rush,England,Leeds,06/03/1993
756,Floyd,Potter,Portugal,Porto,03/17/1993
757,Demetrius,Knox,Portugal,Lisbon,05/02/1964
758,Austin,Blackwell,England,London,02/07/1990
759,Shawn,Garza,England,Manchester,01/22/1956
760,Isabelle,Beck,England,London,01/11/1991
761,Damian,Huff,Portugal,Lisbon,06/08/1949
762,Sharron,Dunlap,England,Liverpool,10/18/1959
763,Taylor,Banks,Portugal,Porto,09/17/1995
764,Carlo,Lamb,Portugal,Braga,01/20/1999
765,Pansy,Richards,England,Leeds,06/01/1963
766,Natalie,Bowers,Portugal,Lisbon,03/04/1982
767,Monroe,Waller,England,London,11/14/1953
768,Salvador,Rowland,England,London,03/21/2002
769,Irene,United Kingdom,England,Bristol,10/03/1942
770,Newton,Terry,Spain,Zaragoza,05/27/1994
771,Augusta,Hancock,Portugal,Lisbon,08/22/2002
772,Eugenia,Bennett,Portugal,Porto,11/06/1999
773,Adrienne,Lynch,England,London,10/06/1974
774,Freida,Sexton,Ireland,Tralee,09/04/1984
775,June,Castillo,England,London,07/08/1967
776,Kermit,Santos,Spain,Zaragoza,08/12/1971
777,Bertha,Salazar,Portugal,Lisbon,08/20/1995
778,Wayne,Osborn,Portugal,Lisbon,05/08/1962
779,Melvin,Warren,England,Liverpool,02/10/1995
780,Nina,Chang,Spain,Zaragoza,05/03/1990
781,Lillian,Waters,Portugal,Porto,06/09/1962
782,Natalie,Tillman,England,Liverpool,05/24/1973
783,Maxwell,Kennedy,Belgium,Antwerp,10/24/1970
784,Alvaro,Foster,England,Leeds,02/05/1947
785,Osvaldo,Maxwell,Portugal,Porto,11/21/1943
786,Gloria,Franks,England,Liverpool,08/03/1994
787,Rex,Lowe,Portugal,Lisbon,07/02/1973
788,Kristi,Chandler,England,Liverpool,02/14/1982
789,Tony,Hutchinson,Belgium,Antwerp,04/02/1980
790,Donny,Cooper,Portugal,Lisbon,01/27/1974
791,Kelly,Stuart,Portugal,Lisbon,01/06/1946
792,August,Wall,England,London,11/03/2001
793,Victor,Griffin,Ireland,Limerick,10/02/1965
794,Wiley,Jones,Portugal,Lisbon,01/12/1999
795,Minnie,Fitzgerald,England,London,11/02/1988
796,Lila,Collier,Spain,Madrid,06/23/1944
797,Shanna,Morgan,England,Bristol,01/12/1983
798,Brent,Gonzales,England,London,01/16/1961
799,Connie,Cox,England,Newcastle,05/25/1989
800,Felix,Gross,Belgium,Brussels,04/25/1945
801,Nellie,Clements,Portugal,Porto,01/12/1968
802,Antwan,Cruz,Belgium,Brussels,06/26/1954
803,Cheryl,Neal,England,Newcastle,02/14/1983
804,Aisha,Cohen,England,London,01/06/1961
805,Janette,Fulton,Belgium,Antwerp,02/27/1980
806,Kirsten,Kirk,Belgium,Brussels,09/22/1955
807,Elroy,Kidd,England,London,11/14/1980
808,Angelina,Lott,England,London,10/06/1995
809,Troy,Mayer,Portugal,Porto,10/11/1942
810,Ian,Spence,England,Liverpool,04/19/1993
811,Chung,Bray,Portugal,Braga,06/05/1980
812,Denise,Fuentes,England,Liverpool,02/24/1972
813,Bart,Garcia,England,Newcastle,03/10/1996
814,Roman,Caldwell,Ireland,Tralee,06/01/1971
815,Jodie,Mathis,Portugal,Lisbon,05/04/1951
816,Maryellen,Dickerson,England,Newcastle,09/19/1959
817,Casey,Jordan,Ireland,Limerick,03/20/1942
818,Jon,Hayes,England,Birmingham,10/26/1944
819,Richie,Chapman,Portugal,Porto,08/05/1951
820,Deirdre,Dominguez,Belgium,Antwerp,02/15/2002
821,Antonia,Slater,Portugal,Porto,01/07/1984
822,Verna,Webster,Portugal,Lisbon,06/27/1998
823,Malcom,Duncan,England,London,01/01/1943
824,Irvin,York,Portugal,Porto,07/08/1973
825,Teri,Griffith,Belgium,Brussels,04/12/1999
826,Matilda,Delacruz,England,Liverpool,11/17/2001
827,Carole,Hunter,England,Manchester,07/17/1998
828,Kennith,McKee,Spain,Bilbao,09/18/1993
829,Lamont,Young,Portugal,Braga,10/18/1968
830,Brittney,Hyde,Portugal,Braga,07/19/1955
831,Joseph,McGee,Portugal,Lisbon,10/11/1968
832,Burl,Cooper,England,London,06/13/2001
833,Winston,Olson,Portugal,Lisbon,03/05/1953
834,Rob,Arnold,England,Leeds,09/24/1947
835,Hai,Holloway,Portugal,Lisbon,03/08/1998
836,Hester,Floyd,Belgium,Antwerp,05/06/1988
837,June,Noel,Portugal,Lisbon,07/18/1956
838,Hayden,Wilkins,Ireland,Tralee,05/16/1967
839,Benedict,Rowe,Portugal,Lisbon,06/13/1945
840,Issac,Hood,England,Manchester,06/04/1949
841,Leila,Ramirez,England,Leeds,07/21/1943
842,Hugo,Simon,Portugal,Porto,03/20/1960
843,Augusta,Chaney,England,London,10/18/1953
844,Millie,Gilbert,France,Paris,01/18/1949
845,Miquel,Maxwell,England,Liverpool,11/17/1947
846,Micah,Acosta,Spain,Madrid,01/03/1970
847,Monica,Sherman,England,Leeds,11/26/1996
848,Sharlene,Ayala,England,Liverpool,08/19/1993
849,Louise,Cameron,England,Leeds,06/07/1994
850,Pansy,Hoover,England,Liverpool,07/04/1946
851,Abdul,Hamilton,England,London,10/11/1942
852,Derrick,Espinoza,England,Newcastle,05/21/1999
853,Bernardo,Kline,Belgium,Brussels,07/03/1988
854,Arnulfo,Shepard,Belgium,Brussels,03/19/1993
855,Linwood,Park,Portugal,Braga,06/06/1953
856,Moises,Ross,England,London,08/27/1996
857,Edmundo,Riley,France,Paris,11/07/1953
858,Katrina,Gaines,England,Manchester,01/07/1998
859,Scotty,Pierce,England,London,03/15/1982
860,Robby,Doyle,Portugal,Lisbon,03/27/1951
861,Lionel,Macdonald,Portugal,Porto,03/12/1987
862,Hallie,Oneal,England,Liverpool,08/20/2001
863,Simone,Sherman,Belgium,Brussels,11/26/1992
864,Kirsten,Rowe,Portugal,Porto,03/05/1963
865,Darrell,Cain,Portugal,Lisbon,04/13/1968
866,Randy,Atkins,England,London,06/14/1954
867,Rich,Daugherty,England,Birmingham,09/09/1966
868,Mohamed,Shaw,England,Liverpool,04/19/1990
869,Andres,Ray,England,Liverpool,02/25/1955
870,Percy,Conway,England,Liverpool,09/24/1965
871,Therese,Guzman,Spain,Bilbao,03/04/1944
872,Sandy,Sullivan,England,Leeds,09/14/1994
873,Keven,Rice,Belgium,Brussels,11/09/1960
874,Fern,Barrera,Ireland,Tralee,06/09/1981
875,Ronnie,Cash,Portugal,Lisbon,04/14/1944
876,Tanisha,Reynolds,France,Paris,03/13/2002
877,Marcia,Cain,England,Leeds,03/16/1942
878,Giuseppe,Butler,Belgium,Brussels,06/11/1949
879,Brett,Kerr,Portugal,Lisbon,08/12/1991
880,Corey,Quinn,Portugal,Porto,01/15/1992
881,Ronny,Roy,England,Birmingham,03/04/1990
882,Derek,Fletcher,Belgium,Brussels,07/12/1981
883,Donnie,Suarez,Portugal,Porto,04/02/1975
884,Antone,Montgomery,England,London,06/16/1993
885,Austin,Bauer,England,Manchester,06/14/1979
886,Thurman,Garrison,England,Birmingham,04/18/1995
887,Caleb,Flores,England,Liverpool,01/06/1987
888,Stefan,Strong,Portugal,Lisbon,09/24/1983
889,Lamar,Woodard,England,London,09/18/1956
890,Iva,Parrish,England,London,03/11/1960
891,Stuart,Vance,Portugal,Lisbon,03/07/1953
892,Loren,Oneill,England,London,01/19/1952
893,Parker,Rutledge,England,Manchester,01/01/1981
894,Keenan,McKinney,England,Birmingham,05/17/1944
895,Aurelia,Armstrong,England,London,10/14/1956
896,Norman,Knapp,England,London,07/04/1987
897,Patricia,Cantrell,France,Paris,11/03/1979
898,Janice,Kramer,England,Leeds,05/09/1970
899,Monroe,Ramirez,England,Liverpool,09/08/1970
900,Israel,Barry,Portugal,Lisbon,03/18/1943
901,Leonardo,Benjamin,England,Leeds,03/16/1958
902,Sydney,Sheppard,England,Manchester,11/13/1952
903,Damon,Roach,England,Birmingham,07/19/1999
904,Claud,Warren,England,Manchester,09/06/1969
905,Roman,Love,England,Liverpool,05/01/1991
906,Lessie,Larson,England,Birmingham,06/13/1980
907,Craig,Alvarez,Portugal,Porto,02/25/1975
908,Aron,Wyatt,Portugal,Braga,05/03/1960
909,Cassie,Snyder,Belgium,Brussels,10/09/1992
910,Lela,Figueroa,England,Birmingham,02/26/1959
911,Hallie,Montoya,Belgium,Brussels,05/06/1993
912,Will,Donovan,Portugal,Porto,10/26/1964
913,Mickey,Burke,Portugal,Porto,04/01/1945
914,Mallory,Farmer,Portugal,Porto,09/19/1984
915,Enid,Armstrong,Portugal,Porto,08/06/1975
916,Buford,Rodgers,Belgium,Brussels,05/24/1992
917,Bernice,Stevens,England,Liverpool,10/15/1974
918,Renee,Richards,Portugal,Lisbon,01/26/1953
919,Kristopher,Hammond,England,London,11/05/1953
920,Ned,Valdez,England,Bristol,03/26/1992
921,Becky,Caldwell,Portugal,Lisbon,08/05/1974
922,Stanley,Hodges,Spain,Zaragoza,03/03/1984
923,Timothy,Johns,England,Liverpool,02/15/1972
924,Wade,Brennan,France,Paris,02/07/1993
925,Wendell,Gordon,England,Liverpool,03/08/1966
926,Jeanette,Bass,England,London,02/12/1949
927,Lea,Rowland,Belgium,Brussels,11/02/1953
928,Kennith,Torres,Belgium,Brussels,04/21/1974
929,Daphne,Dunn,Portugal,Lisbon,10/03/1979
930,Deborah,Vincent,France,Paris,01/01/1943
931,Keisha,Dalton,England,Bristol,10/23/1943
932,Dianna,Spencer,Belgium,Antwerp,09/10/1954
933,Kevin,Mosley,England,Liverpool,03/10/1997
934,Maureen,Tran,England,London,08/07/2002
935,Odis,Winters,England,Manchester,09/22/1997
936,Dennis,Dodson,Portugal,Lisbon,04/20/1956
937,Heath,Hinton,Portugal,Porto,06/14/1946
938,Shaun,Dalton,England,Manchester,10/21/1997
939,Eli,Morin,England,Liverpool,08/26/1970
940,Garland,Lynn,Portugal,Lisbon,10/19/1981
941,Kellie,Battle,Ireland,Tralee,07/27/1980
942,Maryellen,Richmond,England,Liverpool,11/18/1962
943,Josue,White,England,Leeds,01/08/1996
944,Joe,Vega,Portugal,Porto,03/19/1942
945,Beverley,Cameron,England,London,10/06/1942
946,Weston,Green,England,Liverpool,06/08/1996
947,Kathie,Odonnell,Belgium,Brussels,11/21/1986
948,Josh,Tate,England,London,08/21/1951
949,Jame,Holder,Portugal,Braga,04/19/1956
950,Ryan,Fitzgerald,Ireland,Tralee,08/26/1997
951,Mattie,May,England,Liverpool,01/05/1988
952,Jayne,Lloyd,England,Birmingham,04/17/1992
953,Scottie,Sullivan,Spain,Bilbao,05/22/1943
954,Terence,Calderon,England,London,06/23/1969
955,Porter,Carpenter,Belgium,Antwerp,01/19/1974
956,Charmaine,Green,England,London,09/24/1977
957,Fernando,Roach,Belgium,Brussels,02/03/1947
958,Simone,Walter,England,Birmingham,06/23/1948
959,Lilly,Macdonald,Portugal,Porto,11/05/1972
960,Karina,Stevenson,England,London,02/15/1988
961,Luther,Drake,Portugal,Porto,04/13/1999
962,Joanna,Summers,England,London,07/13/1963
963,Leigh,Pollard,Spain,Zaragoza,03/12/1985
964,Eddie,Francis,Portugal,Porto,02/14/1965
965,Cecile,Wilkinson,Portugal,Lisbon,09/16/1958
966,Dallas,Buck,England,Bristol,06/18/1960
967,Kelli,Day,England,London,05/09/1963
968,Therese,Carlson,England,Birmingham,03/04/2000
969,Titus,Gilliam,Ireland,Limerick,07/06/1968
970,Alejandro,Francis,Belgium,Antwerp,10/10/1943
971,Iva,Morse,England,Newcastle,05/24/1993
972,Milan,Adams,England,Birmingham,05/08/1968
973,Marisa,Velazquez,Belgium,Brussels,11/19/1953
974,Corinne,Sandoval,Portugal,Lisbon,07/17/1981
975,Shana,Gardner,Portugal,Porto,11/03/2002
976,Adriana,Conrad,Portugal,Braga,02/21/1953
977,Velma,Mayer,Ireland,Tralee,03/09/1970
978,Kelly,Foster,Belgium,Antwerp,04/01/1948
979,Kyle,Murray,Spain,Bilbao,02/07/1947
980,Samuel,Rice,England,Manchester,01/22/1946
981,Harry,Henry,Portugal,Lisbon,02/03/1980
982,Houston,Terrell,England,Bristol,02/06/1991
983,Sallie,Garrison,England,Liverpool,04/08/1995
984,Lisa,Frost,Portugal,Porto,06/09/1991
985,Lorena,Bradshaw,Belgium,Brussels,10/15/1994
986,Ulysses,Gallagher,Portugal,Porto,02/19/1962
987,Giovanni,Barber,England,Liverpool,04/02/1986
988,Yvonne,Craig,Portugal,Lisbon,03/19/1942
989,Grant,Swanson,Spain,Zaragoza,02/16/1985
990,Lorrie,Horton,Portugal,Lisbon,02/13/1962
991,Ronald,Vinson,England,Bristol,04/17/1988
992,Dorthy,Hale,Portugal,Porto,06/12/1970
993,Luis,Mclean,England,Liverpool,10/21/1994
994,Rita,McFadden,Portugal,Lisbon,08/14/1960
995,Barbara,Lawrence,England,Liverpool,08/09/1991
996,Lenore,Rowe,Portugal,Braga,01/27/1956
997,Sue,Pate,Ireland,Tralee,11/02/1957
998,Erica,Miranda,Spain,Madrid,02/13/1985
999,Deangelo,Reeves,England,Newcastle,09/17/1949
1000,Harold,Peterson,France,Paris,07/22/1972
1001,Ahmed,Bell,England,Newcastle,07/10/1959
