InvoiceId,Date,TotalSalesAmount,CustomerId
835,07/18/2022,129.85,769
836,07/18/2022,1507.5,770
837,07/18/2022,1381.15,771
838,07/18/2022,649.75,772
839,07/18/2022,1168.6499999999999,109
840,07/19/2022,1008.8499999999999,773
841,07/19/2022,889.3499999999999,774
842,07/19/2022,2199.3999999999996,775
843,07/19/2022,719.6,776
844,07/19/2022,569.4499999999999,169
845,07/20/2022,1591.3,777
846,07/20/2022,881.65,778
847,07/20/2022,779.0999999999999,779
848,07/20/2022,899.2,780
849,07/20/2022,1025.5500000000002,781
850,07/21/2022,1898.4,782
851,07/21/2022,381.75,783
852,07/22/2022,1925.2999999999997,784
853,07/22/2022,1408.85,785
854,07/22/2022,3689.0999999999995,786
855,07/22/2022,377.85,787
856,07/22/2022,2559.2,788
857,07/22/2022,2168.6,789
858,07/22/2022,1279,790
859,07/22/2022,1920.4499999999998,791
860,07/22/2022,958.9,792
861,07/22/2022,449.55,793
862,07/22/2022,1448.65,794
863,07/22/2022,1133.55,795
864,07/22/2022,1689.35,796
865,07/22/2022,1404.95,797
866,07/22/2022,779.8,122
867,07/22/2022,629.75,379
868,07/22/2022,649.25,652
869,07/23/2022,2979.2,798
870,07/23/2022,2951.2,799
871,07/23/2022,2092.45,800
872,07/23/2022,825.25,801
873,07/23/2022,1078.6,802
874,07/23/2022,3263.1499999999996,803
875,07/23/2022,377.85,804
876,07/23/2022,2009.1499999999999,805
877,07/23/2022,775.6500000000001,806
878,07/23/2022,1168.65,807
879,07/23/2022,879.6999999999999,808
880,07/23/2022,377.85,366
881,07/24/2022,1157.4,809
882,07/24/2022,1365.1499999999999,810
883,07/24/2022,3021.8,811
884,07/24/2022,1469.4499999999998,812
885,07/24/2022,519.4,813
886,07/24/2022,3509.2,814
887,07/24/2022,2333.3999999999996,815
888,07/24/2022,2579.2,816
889,07/24/2022,1428.35,817
890,07/24/2022,5130.799999999999,818
891,07/24/2022,1108.8,819
892,07/24/2022,3717.0499999999997,820
893,07/24/2022,1789.6,821
894,07/24/2022,769.75,822
895,07/25/2022,1499.6999999999998,823
896,07/25/2022,709.25,824
897,07/25/2022,299.70000000000005,825
898,07/25/2022,129.85,826
899,07/25/2022,1034.8999999999999,827
900,07/25/2022,839.4499999999998,828
901,07/25/2022,1173.55,829
902,07/25/2022,1249.75,830
903,07/25/2022,649.25,831
904,07/25/2022,999.8,832
905,07/25/2022,881.65,833
906,07/25/2022,1639.3999999999999,834
907,07/25/2022,2906.6,835
908,07/25/2022,1009.05,836
909,07/25/2022,99.9,122
910,07/25/2022,1271.1999999999998,652
911,07/26/2022,125.95,837
912,07/26/2022,89.95,838
913,07/26/2022,2639.0999999999995,839
914,07/27/2022,125.95,840
915,07/27/2022,1007.6,841
916,07/27/2022,999.8,842
917,07/27/2022,1499.6999999999998,843
918,07/27/2022,179.54999999999998,844
919,07/27/2022,1618.1999999999998,845
920,07/27/2022,1509.45,775
921,07/28/2022,251.9,846
922,07/28/2022,1749.6499999999999,847
923,07/28/2022,1168.6499999999999,848
924,07/28/2022,1098.8,849
925,07/28/2022,881.65,850
926,07/28/2022,2351.2999999999997,851
927,07/28/2022,3468.7000000000003,852
928,07/28/2022,889.45,853
929,07/28/2022,1546.5,854
930,07/28/2022,3106.8999999999996,366
931,07/28/2022,2315.6499999999996,526
932,07/29/2022,2771.2999999999997,855
933,07/29/2022,529.55,856
934,07/29/2022,829.6999999999999,857
935,07/29/2022,968.95,858
936,07/29/2022,519.4,859
937,07/29/2022,3259,860
938,07/29/2022,1817.8999999999999,861
939,07/29/2022,2046.4,862
940,07/29/2022,1416.65,863
941,07/29/2022,379.6,526
942,07/30/2022,1938.65,864
943,07/30/2022,1416.65,865
944,07/30/2022,3257.1499999999996,866
945,07/30/2022,1558.1999999999998,867
946,07/30/2022,539.7,868
947,07/30/2022,269.9,869
948,07/30/2022,1388.45,870
949,07/30/2022,2017.1499999999999,871
950,07/30/2022,2446.1,872
951,07/30/2022,649.25,873
952,07/30/2022,1656.85,874
953,07/30/2022,1448.7999999999997,875
954,07/30/2022,125.95,876
955,07/30/2022,779.0999999999999,877
956,07/30/2022,3164.35,379
957,07/30/2022,3425.9999999999995,652
958,07/31/2022,881.6500000000001,878
959,07/31/2022,859.55,879
960,07/31/2022,1433.25,880
961,07/31/2022,1999.6,881
962,07/31/2022,1007.6,882
963,07/31/2022,4519,883
964,07/31/2022,2048.85,775
965,08/01/2022,1619.55,884
966,08/01/2022,2289.15,885
967,08/01/2022,881.65,886
968,08/01/2022,2699.2999999999997,887
969,08/01/2022,881.65,888
970,08/01/2022,269.85,889
971,08/01/2022,999.5,890
972,08/01/2022,1839.6,891
973,08/01/2022,1943.85,892
974,08/01/2022,229.75,893
975,08/01/2022,519.4,894
976,08/01/2022,908.9499999999999,895
977,08/01/2022,1879.4999999999998,896
978,08/01/2022,1171.7,897
979,08/01/2022,1656.85,898
980,08/01/2022,881.65,899
981,08/01/2022,2408.6499999999996,900
982,08/01/2022,1629.5499999999997,341
983,08/02/2022,1814,901
984,08/02/2022,2319.2,902
985,08/02/2022,929.3999999999999,903
986,08/02/2022,1313.1,904
987,08/02/2022,1764.85,905
988,08/02/2022,1199.6999999999998,906
989,08/02/2022,519.4,907
990,08/02/2022,2548.7999999999997,908
991,08/02/2022,1483.2,109
992,08/02/2022,1643.1999999999998,169
993,08/02/2022,59.849999999999994,209
994,08/02/2022,679.6,266
995,08/02/2022,3108.3499999999995,652
996,08/03/2022,2302.2,909
997,08/03/2022,1538.7,910
998,08/03/2022,1493.35,911
999,08/03/2022,3866.7,912
1000,08/03/2022,1038.8,913
1001,08/03/2022,1249.75,914
1002,08/03/2022,129.85,915
1003,08/03/2022,1879.4999999999998,916
1004,08/03/2022,469.34999999999997,917
1005,08/03/2022,511.59999999999997,918
1006,08/03/2022,1397.15,919
1007,08/03/2022,509.45,920
1008,08/03/2022,649.25,921
1009,08/03/2022,339.15,922
1010,08/03/2022,1149.15,169
1011,08/03/2022,999.8,803
1012,08/04/2022,809.5500000000001,923
1013,08/04/2022,2337.2999999999997,924
1014,08/04/2022,749.35,925
1015,08/04/2022,1367.4,926
1016,08/04/2022,3288.3499999999995,927
1017,08/04/2022,359.8,928
1018,08/04/2022,449.75,929
1019,08/04/2022,1229.6,930
1020,08/04/2022,377.85,931
1021,08/04/2022,1308.55,932
1022,08/04/2022,749.8499999999999,933
1023,08/04/2022,389.54999999999995,934
1024,08/04/2022,349.65,935
1025,08/04/2022,845.5500000000001,936
1026,08/04/2022,2597,937
1027,08/04/2022,1298.5,938
1028,08/04/2022,99.9,939
1029,08/04/2022,629.75,209
1030,08/04/2022,2984.95,497
1031,08/04/2022,2522.8999999999996,652
1032,08/04/2022,2838.2999999999997,801
1033,08/05/2022,601.5500000000001,940
1034,08/05/2022,2195.3999999999996,941
1035,08/05/2022,2176.25,942
1036,08/05/2022,1660.75,943
1037,08/05/2022,779.0999999999999,944
1038,08/05/2022,755.7,945
1039,08/05/2022,539.7,946
1040,08/05/2022,749.8499999999999,947
1041,08/05/2022,251.9,948
1042,08/05/2022,1400.95,949
1043,08/05/2022,2310,950
1044,08/05/2022,259.7,951
1045,08/05/2022,641.4499999999999,952
1046,08/05/2022,389.54999999999995,953
1047,08/05/2022,1158.6999999999998,954
1048,08/05/2022,1133.55,955
1049,08/05/2022,1664.6499999999999,956
1050,08/05/2022,908.9499999999999,957
1051,08/05/2022,2003.4999999999998,109
1052,08/05/2022,2924.15,945
1053,08/06/2022,1752.85,958
1054,08/06/2022,1168.6499999999999,959
1055,08/06/2022,1579.6,960
1056,08/06/2022,2338.1,961
1057,08/06/2022,529.45,962
1058,08/06/2022,1601.25,963
1059,08/06/2022,1420.55,964
1060,08/06/2022,749.8499999999999,965
1061,08/06/2022,1061.2,966
1062,08/06/2022,1799.2,967
1063,08/06/2022,1115.5,968
1064,08/06/2022,2009.25,969
1065,08/06/2022,125.95,970
1066,08/06/2022,2320.9500000000003,971
1067,08/06/2022,1749.6499999999999,972
1068,08/06/2022,755.7,973
1069,08/06/2022,1289.0500000000002,974
1070,08/07/2022,2168.5,975
1071,08/07/2022,3656.45,976
1072,08/07/2022,2168.8999999999996,977
1073,08/07/2022,908.9499999999999,978
1074,08/07/2022,2083,979
1075,08/07/2022,2658.35,980
1076,08/07/2022,377.85,981
1077,08/07/2022,999.8,982
1078,08/07/2022,99.75,983
1079,08/07/2022,908.95,456
1080,08/07/2022,2179.1,785
1081,08/08/2022,908.95,984
1082,08/08/2022,1179.65,985
1083,08/08/2022,467.8,986
1084,08/08/2022,2139.3,987
1085,08/08/2022,1168.6499999999999,988
1086,08/08/2022,519.4,989
1087,08/08/2022,1139.3999999999999,990
1088,08/08/2022,503.8,991
1089,08/08/2022,2691.75,433
1090,08/09/2022,2387.2999999999997,992
1091,08/09/2022,689.25,993
1092,08/09/2022,1688.0499999999997,994
1093,08/09/2022,649.25,995
1094,08/09/2022,519.4,996
1095,08/09/2022,2683.2,997
1096,08/09/2022,629.65,998
1097,08/09/2022,1079.6999999999998,999
1098,08/09/2022,2081.45,1000
1099,08/09/2022,125.95,1001
1100,08/09/2022,89.95,1002
1101,08/09/2022,2077.6,1003
1102,08/09/2022,2416.45,1004
1103,08/09/2022,1277.45,1005
1104,08/09/2022,2249.15,1006
1105,08/09/2022,809.5500000000001,1007
1106,08/09/2022,2097.1499999999996,964
1107,08/10/2022,503.8,1008
1108,08/10/2022,1298.5,1009
1109,08/10/2022,1168.6499999999999,1010
1110,08/10/2022,1439.4,1011
1111,08/10/2022,385.65,1012
1112,08/10/2022,719.2,1013
1113,08/10/2022,2468.35,1014
1114,08/10/2022,1799.55,1015
1115,08/10/2022,1133.55,1016
1116,08/10/2022,1069.25,1017
1117,08/10/2022,359.8,1018
1118,08/10/2022,2999.3999999999996,1019
1119,08/10/2022,3577.1499999999996,775
1120,08/10/2022,1689.6499999999999,1009
1121,08/11/2022,1007.6,1020
1122,08/11/2022,1167.1,1021
1123,08/11/2022,359.9,1022
1124,08/11/2022,1097.45,1023
1125,08/11/2022,1034.8999999999999,1024
1126,08/11/2022,629.75,1025
1127,08/11/2022,215.9,1026
1128,08/11/2022,4037.7,399
1129,08/11/2022,2302.2,785
1130,08/12/2022,249.75,1027
1131,08/12/2022,575.7,1028
1132,08/12/2022,1409.4499999999998,1029
1133,08/13/2022,1199.3999999999999,1030
1134,08/13/2022,1139,1031
1135,08/13/2022,2414.5,1032
1136,08/13/2022,1149.05,1033
1137,08/13/2022,1133.55,1034
1138,08/13/2022,505.75,1035
1139,08/13/2022,767.4,1036
1140,08/13/2022,1449.05,1037
1141,08/13/2022,4390.7,1038
1142,08/13/2022,1168.6499999999999,1039
1143,08/13/2022,2074.8999999999996,1040
1144,08/13/2022,1290.6999999999998,1041
1145,08/13/2022,2116.8500000000004,1042
1146,08/13/2022,689.8499999999999,1043
1147,08/13/2022,1546.5,1044
1148,08/13/2022,129.85,1045
1149,08/13/2022,908.9499999999999,1046
1150,08/13/2022,1007.6,1047
1151,08/13/2022,377.85,433
1152,08/13/2022,2435.95,526
1153,08/13/2022,125.95,883
1154,08/13/2022,755.7,964
1155,08/14/2022,1817.8999999999999,1048
1156,08/14/2022,3487.5999999999995,1049
1157,08/14/2022,908.9499999999999,1050
1158,08/14/2022,1413.35,1051
1159,08/14/2022,3418.2,1052
1160,08/14/2022,1263.3999999999999,1053
1161,08/14/2022,3390.8999999999996,1054
1162,08/14/2022,1133.55,1055
1163,08/14/2022,539.7,1056
1164,08/14/2022,1789.6,1057
1165,08/14/2022,1375.05,1058
1166,08/14/2022,2127.5,1059
1167,08/14/2022,779.0999999999999,1060
1168,08/14/2022,1367.5,1061
1169,08/14/2022,1488.8999999999999,1062
1170,08/14/2022,1728.6499999999999,1063
1171,08/14/2022,1655.45,1064
1172,08/14/2022,4197.3,803
1173,08/15/2022,3338.3,1065
1174,08/15/2022,2238.5,1066
1175,08/15/2022,2122.2,1067
1176,08/15/2022,99.9,1068
1177,08/15/2022,1588.65,1069
1178,08/15/2022,1475.5,1070
1179,08/15/2022,969.15,1071
1180,08/15/2022,649.25,1072
1181,08/15/2022,349.65000000000003,1073
1182,08/15/2022,3111.1,1074
1183,08/15/2022,249.95,1075
1184,08/15/2022,4319.099999999999,1076
1185,08/16/2022,1313.3500000000001,1077
1186,08/16/2022,359.8,1078
1187,08/16/2022,1629.5499999999997,1079
1188,08/16/2022,2668.35,1080
1189,08/16/2022,2767,1081
1190,08/16/2022,1601.25,1082
1191,08/16/2022,449.75,1083
1192,08/16/2022,1038.8,310
1193,08/16/2022,4508.85,899
1194,08/17/2022,629.75,1084
1195,08/17/2022,1059.1,1085
1196,08/17/2022,1133.55,1086
1197,08/17/2022,2879.2999999999997,1087
1198,08/17/2022,3807.75,1088
1199,08/17/2022,2032.75,1089
1200,08/17/2022,2819.3999999999996,1090
1201,08/17/2022,2195,1091
1202,08/17/2022,377.85,1092
1203,08/17/2022,1936.0499999999997,1093
1204,08/17/2022,2040.5499999999997,1094
1205,08/17/2022,881.65,1095
1206,08/17/2022,2109.45,1096
1207,08/17/2022,1920.4499999999998,1097
1208,08/17/2022,2318.1499999999996,341
1209,08/17/2022,499.9,1009
1210,08/18/2022,469.65000000000003,1098
1211,08/18/2022,2418.3999999999996,1099
1212,08/18/2022,259.7,1100
1213,08/18/2022,1571.5,1101
1214,08/18/2022,629.75,1102
1215,08/18/2022,519.4,1103
1216,08/18/2022,1156.9499999999998,1104
1217,08/18/2022,379.79999999999995,1105
1218,08/18/2022,1898.6,1106
1219,08/18/2022,799.8,1107
1220,08/18/2022,2049.35,1108
1221,08/19/2022,881.65,1109
1222,08/19/2022,389.54999999999995,1110
1223,08/19/2022,629.75,1111
1224,08/19/2022,869.65,1112
1225,08/19/2022,1511.4,1113
1226,08/19/2022,449.75,1114
1227,08/19/2022,2218.0499999999997,1115
1228,08/19/2022,649.25,1116
1229,08/19/2022,1290.7,1020
1230,08/20/2022,1137.45,1117
1231,08/20/2022,1198.3999999999999,1118
1232,08/20/2022,49.95,1119
1233,08/20/2022,1817.8999999999999,1120
1234,08/20/2022,2253.45,169
1235,08/20/2022,2141.05,355
1236,08/20/2022,1854.5,456
1237,08/20/2022,1769.2499999999998,801
1238,08/21/2022,881.65,1121
1239,08/21/2022,1205.25,1122
1240,08/21/2022,1999.6,1123
1241,08/21/2022,739.2,1124
1242,08/21/2022,2302.2,1125
1243,08/21/2022,1149.15,1126
1244,08/21/2022,1761.35,1127
1245,08/21/2022,2077.6,1128
1246,08/21/2022,1637.35,1129
1247,08/21/2022,1798.3999999999999,1130
1248,08/21/2022,125.95,1131
1249,08/21/2022,479.5,1132
1250,08/21/2022,3544.1499999999996,1133
1251,08/21/2022,1271.1999999999998,1006
1252,08/22/2022,1753.55,1134
1253,08/22/2022,1368.85,1135
1254,08/22/2022,881.65,1136
1255,08/22/2022,2447.6499999999996,1137
1256,08/22/2022,908.9499999999999,1138
1257,08/22/2022,881.65,1139
1258,08/23/2022,755.7,1140
1259,08/23/2022,1546.5,1141
1260,08/23/2022,1509.5499999999997,1142
1261,08/23/2022,908.9499999999999,1143
1262,08/23/2022,2829.1499999999996,1144
1263,08/23/2022,503.8,1145
1264,08/23/2022,249.95,1146
1265,08/23/2022,799.4000000000001,1147
1266,08/23/2022,737.6500000000001,1148
1267,08/23/2022,897.25,1149
1268,08/23/2022,379.79999999999995,1150
1269,08/23/2022,1005.6500000000001,1151
1270,08/23/2022,1309.1499999999999,1152
1271,08/24/2022,885.5500000000001,1153
1272,08/24/2022,698.9499999999999,1154
1273,08/24/2022,771.3,1155
1274,08/24/2022,647.7,1156
1275,08/24/2022,1680.25,1157
1276,08/24/2022,389.54999999999995,1158
1277,08/24/2022,2387.3,1159
1278,08/24/2022,2889,1160
1279,08/24/2022,755.7,1161
1280,08/24/2022,249.95,1162
1281,08/24/2022,1664.65,1163
1282,08/24/2022,503.8,1164
1283,08/24/2022,2639.1,1165
1284,08/24/2022,1155.6,1166
1285,08/24/2022,2333.1499999999996,169
1286,08/24/2022,1555.5,1020
1287,08/25/2022,749.8499999999999,1167
1288,08/25/2022,1207.05,1168
1289,08/25/2022,1439.6,1169
1290,08/25/2022,1287.3,1170
1291,08/25/2022,3059.2499999999995,1171
1292,08/25/2022,1667.5499999999997,1172
1293,08/25/2022,2133.3,1173
1294,08/25/2022,2145.45,1174
1295,08/25/2022,1749.6499999999999,1175
1296,08/25/2022,1133.55,1176
1297,08/25/2022,39.9,1177
1298,08/25/2022,3898.6,379
1299,08/26/2022,379.79999999999995,1178
1300,08/26/2022,1544.85,409
1301,08/26/2022,899.6,456
1302,08/26/2022,1079.6999999999998,945
1303,08/27/2022,779.0999999999999,1179
1304,08/27/2022,629.75,1180
1305,08/27/2022,607.8,1181
1306,08/27/2022,2145.05,1182
1307,08/27/2022,649.25,1183
1308,08/27/2022,3928.05,1184
1309,08/27/2022,1907.35,1185
1310,08/27/2022,1065.15,1186
1311,08/27/2022,809.5500000000001,1187
1312,08/27/2022,251.9,1188
1313,08/27/2022,719.6,1189
1314,08/27/2022,1038.65,1190
1315,08/27/2022,2209.2,1191
1316,08/27/2022,1688.0499999999997,1192
1317,08/27/2022,2262.2000000000003,1193
1318,08/27/2022,799.4,1194
1319,08/27/2022,1155.3000000000002,1195
1320,08/27/2022,2782.6,1196
1321,08/27/2022,3157.3,1197
1322,08/27/2022,629.65,122
1323,08/27/2022,125.95,785
1324,08/28/2022,399.35,1198
1325,08/28/2022,59.849999999999994,1199
1326,08/28/2022,719.6,1200
1327,08/28/2022,1108.75,1201
1328,08/28/2022,689.8499999999999,109
1329,08/28/2022,1023.2,169
1330,08/28/2022,2066.7,266
1331,08/29/2022,887.5,1202
1332,08/29/2022,1912.6499999999999,1203
1333,08/29/2022,259.7,1204
1334,08/29/2022,779.0999999999999,1205
1335,08/29/2022,1534.8,1206
1336,08/29/2022,2053.2999999999997,1207
1337,08/29/2022,755.7,1208
1338,08/29/2022,1799.55,1209
1339,08/29/2022,609.8499999999999,1210
1340,08/29/2022,4445.3,209
1341,08/30/2022,1259.5,1211
1342,08/30/2022,499.9,310
1343,08/30/2022,1545.15,355
1344,08/30/2022,4425.799999999999,456
1345,08/30/2022,1736.5499999999997,844
1346,08/30/2022,3081.2999999999997,1075
1347,08/31/2022,1717.7999999999997,1212
1348,08/31/2022,129.85,1213
1349,08/31/2022,1782.8,1214
1350,08/31/2022,1338.5,1215
1351,08/31/2022,1279,1216
1352,08/31/2022,399.9,1217
1353,08/31/2022,389.54999999999995,1218
1354,08/31/2022,633.65,1219
1355,08/31/2022,1479.2999999999997,1220
1356,08/31/2022,125.95,1221
1357,08/31/2022,999.5999999999999,1222
1358,08/31/2022,1275.1,1223
1359,08/31/2022,1543.3,1224
1360,08/31/2022,2249.5499999999997,1225
1361,08/31/2022,4425.799999999999,1226
1362,08/31/2022,537.45,1227
1363,08/31/2022,851.7499999999999,1228
1364,08/31/2022,1700.75,785
1365,08/31/2022,377.85,964
1366,09/01/2022,1133.55,1229
1367,09/01/2022,259.7,1230
1368,09/01/2022,1045.75,1231
1369,09/01/2022,1259.5,1232
1370,09/01/2022,449.55,1233
1371,09/01/2022,1133.55,1234
1372,09/01/2022,893.3499999999999,1235
1373,09/01/2022,1259.6499999999999,1236
1374,09/01/2022,629.75,1237
1375,09/01/2022,199.8,1238
1376,09/01/2022,1965.55,1239
1377,09/01/2022,399.6,1240
1378,09/01/2022,1007.6,1241
1379,09/01/2022,908.9499999999999,1242
1380,09/01/2022,389.54999999999995,785
1381,09/02/2022,1978.1999999999998,1243
1382,09/02/2022,819.55,1244
1383,09/02/2022,2788.55,1245
1384,09/02/2022,1369.15,1246
1385,09/02/2022,1279,1247
1386,09/02/2022,389.65000000000003,1248
1387,09/02/2022,629.75,1249
1388,09/02/2022,1168.6499999999999,1250
1389,09/02/2022,399.6,1251
1390,09/02/2022,755.7,1252
1391,09/02/2022,2050.2999999999997,1253
1392,09/02/2022,3162.3999999999996,1254
1393,09/02/2022,669.25,1255
1394,09/02/2022,809.5500000000001,1256
1395,09/02/2022,969.15,1257
1396,09/02/2022,2269.0499999999997,1258
1397,09/02/2022,1507.5,1259
1398,09/02/2022,908.9499999999999,775
1399,09/03/2022,1918,1260
1400,09/03/2022,2076.85,1261
1401,09/03/2022,779.0999999999999,1262
1402,09/03/2022,1817.8999999999999,1263
1403,09/03/2022,579.25,785
1404,09/03/2022,999.8,945
1405,09/03/2022,2313.8999999999996,1139
1406,09/04/2022,637.55,1264
1407,09/04/2022,1007.6,1265
1408,09/04/2022,249.95,122
1409,09/05/2022,1098.6499999999999,1266
1410,09/05/2022,1023.2,1267
1411,09/05/2022,1133.55,1268
1412,09/05/2022,719.6,1269
1413,09/05/2022,629.65,1270
1414,09/05/2022,1399.6499999999999,1271
1415,09/05/2022,2042.5,1272
1416,09/05/2022,953.35,1273
1417,09/05/2022,2378.7,1274
1418,09/05/2022,889.45,1275
1419,09/05/2022,1007.6,1276
1420,09/05/2022,2798.2,1006
1421,09/06/2022,2864.35,1277
1422,09/06/2022,1449.3000000000002,1278
1423,09/06/2022,99.9,109
1424,09/06/2022,3626.7,899
1425,09/06/2022,1982.6,1075
1426,09/06/2022,611.7,1139
1427,09/07/2022,459.54999999999995,1279
1428,09/07/2022,19.95,1280
1429,09/07/2022,389.54999999999995,1281
1430,09/07/2022,377.85,1282
1431,09/07/2022,359.8,1283
1432,09/07/2022,1169.3500000000001,1284
1433,09/07/2022,1457.35,1285
1434,09/07/2022,2558.1499999999996,1286
1435,09/07/2022,1149.75,1287
1436,09/07/2022,1999.6,801
1437,09/07/2022,99.9,1237
1438,09/08/2022,1810.6,1288
1439,09/08/2022,2660.5499999999997,1289
1440,09/08/2022,1899,1290
1441,09/08/2022,1133.55,1291
1442,09/08/2022,908.9499999999999,1292
1443,09/08/2022,2408.6499999999996,1293
1444,09/08/2022,1668.55,1294
1445,09/08/2022,629.75,1295
1446,09/08/2022,1546.5,1296
1447,09/08/2022,555.8000000000001,1297
1448,09/08/2022,779.0999999999999,1298
1449,09/08/2022,1133.55,1299
1450,09/08/2022,79.8,1300
1451,09/08/2022,1295.4,1301
1452,09/08/2022,129.85,1302
1453,09/08/2022,2209.2,1303
1454,09/08/2022,1133.55,1304
1455,09/08/2022,1639.3999999999999,1305
1456,09/08/2022,1047.1,456
1457,09/09/2022,1385.35,1306
1458,09/09/2022,1498.6999999999998,1307
1459,09/09/2022,1652.9499999999998,1308
1460,09/09/2022,475.79999999999995,1309
1461,09/09/2022,749.4499999999999,1310
1462,09/09/2022,629.75,1311
1463,09/09/2022,1038.8,1312
1464,09/09/2022,755.7,1313
1465,09/09/2022,399.6,1314
1466,09/09/2022,2627.3999999999996,1315
1467,09/09/2022,2105.05,1316
1468,09/09/2022,259.7,1317
1469,09/09/2022,2938.6,1318
1470,09/09/2022,2302.2,1319
1471,09/09/2022,645.35,209
1472,09/09/2022,1755.5,341
1473,09/09/2022,908.9499999999999,497
1474,09/10/2022,2399.3999999999996,1320
1475,09/10/2022,1523.1,1321
1476,09/10/2022,389.54999999999995,1322
1477,09/10/2022,2881.25,1323
1478,09/10/2022,2207.45,1324
1479,09/10/2022,749.8499999999999,1325
1480,09/10/2022,1599.6,1326
1481,09/10/2022,879.2,1327
1482,09/10/2022,259.7,1328
1483,09/10/2022,935.25,1329
1484,09/10/2022,1599.6,1330
1485,09/10/2022,1916.55,1331
1486,09/10/2022,2439.85,1332
1487,09/10/2022,1691.2,1333
1488,09/10/2022,2329.3999999999996,1334
1489,09/10/2022,1579.4999999999998,1335
1490,09/10/2022,719.7,1336
1491,09/10/2022,519.4,122
1492,09/10/2022,1835,964
1493,09/10/2022,645.35,1075
1494,09/11/2022,2051.1,1337
1495,09/11/2022,99.9,1338
1496,09/11/2022,1503.6,1339
1497,09/11/2022,249.75,1340
1498,09/11/2022,1227.3,1341
1499,09/11/2022,1258.6,1342
1500,09/11/2022,2133.35,1343
1501,09/11/2022,125.95,1344
1502,09/11/2022,1169.1,1345
