CustomerId,FirstName,LastName,Country,City,DOB
453,Kenny,Kim,Australia,Burnie Tasmania,10/21/1971
454,Johnnie,Kent,New Zealand,Wellington,09/11/1975
455,Gaston,Wade,Australia,Burnie Tasmania,08/27/1991
456,Eliza,Hudson,New Zealand,Christchurch,05/12/1942
457,Sheena,Schneider,Australia,Burnie Tasmania,01/17/1976
458,Leslie,Gardner,New Zealand,Christchurch,03/14/1947
459,Johnie,Hendrix,New Zealand,Christchurch,04/27/1968
460,Young,Bass,New Zealand,Christchurch,04/21/1994
461,Brian,Neal,New Zealand,Tauranga,08/10/1980
462,Ellis,Sloan,New Zealand,Wellington,01/27/1986
463,Leopoldo,Vincent,New Zealand,Tauranga,11/25/1986
464,Janice,Salinas,New Zealand,Wellington,05/06/1961
465,Hung,Clarke,New Zealand,Wellington,07/18/1954
466,Chrystal,Vazquez,New Zealand,Tauranga,08/13/1963
467,Nigel,Sparks,New Zealand,Tauranga,07/17/1972
468,Nichole,Hood,Australia,Burnie Tasmania,09/12/1985
469,Irvin,Bradley,New Zealand,Christchurch,11/25/1976
470,Curt,Roman,New Zealand,Christchurch,02/14/1992
471,Alta,Buckner,New Zealand,Wellington,05/06/1992
472,May,Kirk,New Zealand,Christchurch,10/25/1988
473,Lawrence,Ramos,New Zealand,Christchurch,01/05/1981
474,Freda,Mullins,Australia,Burnie Tasmania,06/02/1981
475,Pearlie,Cobb,New Zealand,Wellington,03/25/1952
476,Tracie,Lambert,New Zealand,Auckland,06/20/1965
477,Bryce,Estrada,Australia,Burnie Tasmania,09/27/1967
478,Mandy,Hines,New Zealand,Christchurch,03/09/1956
479,Nicole,Pugh,New Zealand,Christchurch,01/17/1969
480,Eli,Nelson,New Zealand,Wellington,08/06/1954
481,Darlene,Duke,Australia,Burnie Tasmania,01/12/1975
482,Margarito,Morales,Australia,Burnie Tasmania,04/02/1946
483,Heather,Mendez,New Zealand,Tauranga,10/01/1944
484,August,Franks,New Zealand,Christchurch,03/01/1987
485,Wilfred,Foley,New Zealand,Wellington,08/21/1967
486,Trent,Guthrie,Australia,Burnie Tasmania,08/15/1950
487,Hunter,Juarez,New Zealand,Christchurch,11/14/1986
488,Trenton,Farmer,New Zealand,Auckland,04/23/1949
489,Freddie,Garrett,Australia,Burnie Tasmania,03/16/1984
490,Horacio,Valenzuela,New Zealand,Christchurch,11/04/1985
491,Saundra,McGuire,Australia,Burnie Tasmania,07/23/1954
492,Darrin,Stafford,New Zealand,Christchurch,05/15/1999
493,Erin,Cleveland,New Zealand,Christchurch,11/19/1974
494,Gino,Lang,New Zealand,Christchurch,07/23/1995
495,Brice,McKnight,New Zealand,Christchurch,05/27/1986
496,Isreal,Villarreal,New Zealand,Tauranga,01/21/1995
497,Raymon,Larson,Australia,Burnie Tasmania,02/24/1999
498,Victor,Hansen,New Zealand,Wellington,06/05/1945
499,Kimberly,Villarreal,New Zealand,Tauranga,02/21/2001
500,Jacqueline,Ayala,Australia,Burnie Tasmania,09/03/1970
501,Francisca,Hebert,Australia,Burnie Tasmania,09/24/1950
502,Estella,OBrien,Australia,Burnie Tasmania,08/02/1945
503,Dorian,Woods,New Zealand,Christchurch,08/13/1961
504,Claudette,Goodwin,New Zealand,Wellington,10/02/1949
505,Jimmie,Roman,New Zealand,Christchurch,01/05/1963
506,Gale,Lucas,Australia,Burnie Tasmania,04/22/1955
507,Loren,Doyle,New Zealand,Christchurch,06/11/1963
508,Wilmer,Hughes,New Zealand,Wellington,06/10/1975
509,Lino,Johnson,New Zealand,Christchurch,07/22/1992
510,Rosemary,Barnett,New Zealand,Christchurch,03/20/1996
511,Joel,Barry,Australia,Burnie Tasmania,10/19/1981
512,Tiffany,Phillips,New Zealand,Christchurch,08/14/2002
513,Amos,Alexander,Australia,Burnie Tasmania,03/06/1986
514,Lemuel,Christian,New Zealand,Auckland,04/08/1956
515,Deana,Best,New Zealand,Christchurch,10/07/1956
516,Josie,Sawyer,New Zealand,Christchurch,01/14/1980
517,Owen,Gould,New Zealand,Christchurch,05/21/1995
518,Dolores,Dotson,New Zealand,Christchurch,09/17/1952
519,Gene,Kerr,Australia,Burnie Tasmania,09/08/1952
520,Mohammed,Lawrence,Australia,Burnie Tasmania,02/19/1990
521,Homer,Bean,New Zealand,Wellington,10/26/1998
522,Cordell,West,Australia,Burnie Tasmania,09/22/1994
523,Susana,Stein,New Zealand,Christchurch,10/05/1981
524,Leila,McKinney,New Zealand,Christchurch,11/24/1960
525,Lorie,Alvarado,New Zealand,Wellington,08/20/1964
526,Valeria,Mullins,New Zealand,Auckland,06/25/1968
527,Margarita,Tillman,New Zealand,Tauranga,03/04/1959
528,Dan,Stokes,Australia,Burnie Tasmania,09/27/1952
529,Drew,Campos,New Zealand,Auckland,03/08/1948
530,Fletcher,Grimes,New Zealand,Christchurch,04/14/1947
531,Devon,Cameron,New Zealand,Wellington,05/24/1958
532,Josie,Brewer,New Zealand,Christchurch,07/08/1970
533,Josue,Odom,New Zealand,Christchurch,09/21/1986
534,Josiah,Mendoza,New Zealand,Tauranga,07/27/1948
535,Mitzi,Stephenson,Australia,Burnie Tasmania,03/03/1949
536,Aron,Gregory,New Zealand,Christchurch,10/07/1964
537,Terrell,Romero,New Zealand,Christchurch,04/12/1967
538,Michael,Sandoval,New Zealand,Christchurch,10/06/2001
539,Derek,Phelps,New Zealand,Christchurch,01/11/1979
540,Dick,King,New Zealand,Auckland,06/10/1992
541,Broderick,Duffy,New Zealand,Wellington,03/26/1944
542,Leta,Richmond,New Zealand,Auckland,08/26/1998
543,Eugene,Witt,New Zealand,Christchurch,04/09/1953
544,Althea,Willis,New Zealand,Wellington,07/03/1977
545,Darin,Grant,New Zealand,Christchurch,05/26/1980
546,Jenny,Dorsey,New Zealand,Wellington,11/18/1983
547,Liliana,OBrien,Australia,Burnie Tasmania,11/14/1981
548,Ward,Terrell,New Zealand,Tauranga,07/07/2002
549,Bob,Barnes,Australia,Burnie Tasmania,03/08/1949
550,Mary,George,New Zealand,Christchurch,03/10/1971
551,Penelope,Waters,New Zealand,Christchurch,08/03/1975
552,Norberto,Love,Australia,Burnie Tasmania,05/17/1942
553,Debra,McCarty,New Zealand,Auckland,09/10/1947
554,Joanne,Harrison,Australia,Burnie Tasmania,10/07/1947
555,Erik,Craig,New Zealand,Christchurch,03/17/1988
556,Efrain,Simpson,New Zealand,Christchurch,03/14/1951
557,Annette,Padilla,New Zealand,Tauranga,10/21/1978
558,Lyman,Rowland,New Zealand,Christchurch,09/20/1948
559,Alana,Mann,Australia,Burnie Tasmania,06/01/2001
560,Brittney,Romero,New Zealand,Christchurch,11/11/1973
561,Mindy,Hatfield,New Zealand,Wellington,10/23/1980
562,Rita,Best,Australia,Burnie Tasmania,08/21/1951
563,Juliana,Trujillo,New Zealand,Auckland,03/06/1984
564,Kate,Mills,New Zealand,Tauranga,08/27/1986
565,Michael,Henson,New Zealand,Wellington,07/18/1998
566,Harris,Erickson,New Zealand,Christchurch,04/18/1948
567,Gil,Doyle,New Zealand,Christchurch,09/10/1998
568,Eli,Foreman,New Zealand,Auckland,06/01/1983
569,Pierre,Levine,New Zealand,Christchurch,03/21/1961
570,Wiley,Reyes,New Zealand,Christchurch,08/06/1997
571,John,Melendez,New Zealand,Christchurch,03/23/1955
572,Trey,Gilbert,New Zealand,Christchurch,08/26/1961
573,Stephan,Mayer,New Zealand,Christchurch,11/14/1952
574,Sam,Grimes,New Zealand,Auckland,10/02/1951
575,Tania,Gonzales,New Zealand,Wellington,11/15/1958
576,Alma,Miller,New Zealand,Tauranga,10/20/1972
577,Deana,Dotson,New Zealand,Christchurch,05/22/1979
578,Fanny,McConnell,New Zealand,Christchurch,04/01/1986
579,Maude,Noel,New Zealand,Auckland,05/23/1951
580,Lyndon,Blankenship,New Zealand,Auckland,01/06/1952
581,Goldie,Key,Australia,Burnie Tasmania,05/16/1963
582,Mariana,Cooper,New Zealand,Christchurch,05/03/1997
583,Jeramy,Burgess,Australia,Burnie Tasmania,06/07/1992
584,Alma,Roach,New Zealand,Wellington,02/07/1957
585,Vera,Bray,New Zealand,Christchurch,08/18/1970
586,Tommie,Cohen,New Zealand,Tauranga,09/02/1982
587,Eldon,Sweeney,New Zealand,Christchurch,04/07/1952
588,Tonia,McMahon,New Zealand,Christchurch,01/20/1994
589,Louie,Sheppard,New Zealand,Wellington,10/12/1967
590,Denver,Campbell,New Zealand,Tauranga,06/27/1964
591,Rodrigo,Barton,New Zealand,Tauranga,09/17/1987
592,Beryl,Wooten,New Zealand,Christchurch,02/01/1950
593,Thelma,Black,New Zealand,Wellington,01/12/1952
594,Marquis,Head,New Zealand,Christchurch,02/08/1997
595,Eula,Foley,New Zealand,Christchurch,06/23/1950
596,Werner,Hopkins,Australia,Burnie Tasmania,07/05/1975
597,Jana,Hernandez,New Zealand,Christchurch,02/15/1945
598,Carlos,Oliver,Australia,Burnie Tasmania,09/26/1978
599,Jodi,Sparks,New Zealand,Christchurch,10/02/1988
600,Hiram,Blackwell,New Zealand,Wellington,04/07/1963
601,Delmer,Craft,Australia,Burnie Tasmania,08/21/1976
602,Stanford,Stark,New Zealand,Christchurch,01/11/1971
603,Jake,David,New Zealand,Christchurch,08/25/1980
604,Jill,Gutierrez,Australia,Burnie Tasmania,04/20/1959
605,Margarita,Burch,New Zealand,Wellington,02/16/1960
606,Bridget,Suarez,New Zealand,Christchurch,11/25/1968
607,Loraine,Boyd,New Zealand,Christchurch,01/21/1959
608,Salvatore,Rasmussen,New Zealand,Christchurch,02/12/1995
609,Janette,Winters,New Zealand,Tauranga,02/11/1969
610,Reginald,Sparks,Australia,Burnie Tasmania,09/12/1950
611,Archie,McGowan,New Zealand,Tauranga,01/01/1977
612,Josh,Wells,New Zealand,Christchurch,02/24/1986
613,Veronica,Lara,Australia,Burnie Tasmania,01/15/1970
614,Trina,Bird,Australia,Burnie Tasmania,03/02/1942
615,Gonzalo,Fry,Australia,Burnie Tasmania,07/08/1967
616,Rafael,Sykes,New Zealand,Christchurch,05/06/1977
617,Genevieve,Bullock,New Zealand,Christchurch,07/02/1990
618,Katheryn,Vargas,New Zealand,Tauranga,11/06/1947
619,Cleo,Dunn,Australia,Burnie Tasmania,04/15/1946
620,Hilda,Collier,New Zealand,Wellington,04/09/1997
621,Darron,Crawford,New Zealand,Tauranga,10/07/1991
622,Keenan,Frederick,Australia,Burnie Tasmania,01/03/1971
623,Ethel,Emerson,New Zealand,Wellington,03/08/1996
624,Dudley,Roman,New Zealand,Auckland,10/08/1946
625,Carol,Dawson,New Zealand,Tauranga,11/06/1984
626,Emmitt,Mooney,New Zealand,Auckland,02/18/1976
627,Lonny,Stevenson,New Zealand,Auckland,11/14/1973
628,Erasmo,Brady,Australia,Burnie Tasmania,05/19/1953
629,Sondra,Spencer,New Zealand,Christchurch,02/24/1962
630,Dudley,Kim,New Zealand,Christchurch,02/08/1992
631,Flossie,Howe,New Zealand,Christchurch,02/05/1948
632,Jack,York,New Zealand,Wellington,04/16/1953
633,Ezekiel,Dillard,New Zealand,Wellington,06/09/1959
634,Ulysses,Christensen,New Zealand,Christchurch,06/07/1973
635,Dewitt,Clarke,New Zealand,Wellington,05/12/1943
636,Theodore,Valdez,New Zealand,Wellington,02/11/1999
637,Allan,Odom,New Zealand,Christchurch,09/18/1952
638,Maritza,Haynes,New Zealand,Christchurch,10/05/2000
639,Melvin,Sharpe,New Zealand,Christchurch,06/11/1964
640,May,Avery,New Zealand,Wellington,08/11/1959
641,Martha,York,Australia,Burnie Tasmania,08/25/1978
642,Rick,Howell,New Zealand,Christchurch,10/21/1969
643,Summer,Lindsey,Australia,Burnie Tasmania,02/10/1977
644,Mose,Pitts,New Zealand,Christchurch,02/21/1993
645,Matilda,Franklin,Australia,Burnie Tasmania,09/25/1946
646,Roxie,Olsen,New Zealand,Auckland,03/16/1958
647,Sheri,McKinney,New Zealand,Christchurch,05/14/1991
648,Filiberto,Whitley,New Zealand,Auckland,03/17/1986
649,Tina,Warren,New Zealand,Christchurch,09/17/1981
650,Lorraine,Stephens,New Zealand,Wellington,03/12/2000
651,Eugene,Craft,Australia,Burnie Tasmania,08/01/1963
652,Kieth,Mercado,New Zealand,Wellington,04/03/1997
653,Elnora,Garrett,Australia,Burnie Tasmania,05/24/1950
654,Minh,Irwin,Australia,Burnie Tasmania,07/19/1955
655,Ellis,Williamson,New Zealand,Wellington,07/12/1944
656,Eunice,Alston,New Zealand,Christchurch,11/27/1975
657,Leslie,Spears,Australia,Burnie Tasmania,01/10/1989
658,Allison,Ortiz,New Zealand,Christchurch,01/02/1946
659,Elva,Roman,New Zealand,Christchurch,03/22/1947
660,Casandra,McConnell,New Zealand,Tauranga,08/20/1957
661,Miriam,Heath,New Zealand,Wellington,06/10/2001
662,Loyd,Russell,Australia,Burnie Tasmania,02/05/1997
663,Bernard,Pratt,New Zealand,Tauranga,02/11/1982
664,Lucien,Perkins,New Zealand,Tauranga,10/12/1964
665,Lynnette,Lucas,Australia,Burnie Tasmania,01/23/1950
666,Manual,French,New Zealand,Christchurch,03/09/1977
667,Lionel,Bean,New Zealand,Wellington,06/27/1969
668,Marco,Riley,New Zealand,Christchurch,07/20/1996
669,Ryan,Collier,Australia,Burnie Tasmania,09/17/1963
670,Bethany,Wolf,New Zealand,Auckland,03/27/1964
671,Del,William,New Zealand,Christchurch,05/20/1982
672,Guy,Wiggins,New Zealand,Christchurch,02/13/1987
673,Brant,Price,New Zealand,Christchurch,04/12/1998
674,Miles,Vega,New Zealand,Wellington,02/08/1957
675,Rufus,Bishop,New Zealand,Tauranga,10/25/1993
676,Van,Mendoza,New Zealand,Christchurch,10/23/1954
677,Chasity,Graham,New Zealand,Tauranga,06/23/1962
678,Nadia,Hess,New Zealand,Wellington,08/02/1951
679,Elinor,Stone,New Zealand,Wellington,04/10/1998
680,Man,Willis,New Zealand,Auckland,11/01/1956
681,Stuart,Valentine,Australia,Burnie Tasmania,09/23/1967
682,Eunice,Moran,New Zealand,Tauranga,07/16/1977
683,Demetrius,Knox,New Zealand,Christchurch,05/02/1964
684,Debbie,Dodson,Australia,Burnie Tasmania,01/05/1954
685,Leon,Young,New Zealand,Wellington,04/16/1963
686,Quinton,Tucker,New Zealand,Wellington,07/17/1994
687,Barbra,Colon,New Zealand,Wellington,06/15/1984
688,Natalie,Bowers,New Zealand,Auckland,03/04/1982
689,Clark,Franks,New Zealand,Christchurch,07/11/1961
690,Lilia,Alexander,New Zealand,Christchurch,02/19/1993
691,Zackary,Macdonald,New Zealand,Auckland,07/21/1953
692,Johnson,Booker,Australia,Burnie Tasmania,03/17/1984
693,Jeanie,Dejesus,Australia,Burnie Tasmania,07/14/1989
694,Deidre,Santos,New Zealand,Christchurch,02/11/1951
695,Arnold,Brown,New Zealand,Christchurch,09/25/1953
696,Ava,Dominguez,New Zealand,Tauranga,09/23/1990
697,Gerald,Hood,New Zealand,Auckland,09/24/1944
698,Jackson,Dennis,New Zealand,Christchurch,11/19/1970
699,Refugio,Clarke,Australia,Burnie Tasmania,09/05/1964
700,Terrance,Gillespie,New Zealand,Christchurch,04/11/1972
701,Anibal,Singleton,New Zealand,Auckland,05/21/1994
702,Heath,Vasquez,New Zealand,Wellington,09/14/1990
703,Irwin,Weber,New Zealand,Christchurch,09/07/2000
704,Ericka,Mayer,New Zealand,Christchurch,01/10/1983
705,Bridgette,Barry,New Zealand,Tauranga,08/20/1960
706,Enid,Kennedy,New Zealand,Wellington,04/03/1996
707,Lauren,Santana,New Zealand,Tauranga,05/11/1967
708,Andy,Woods,New Zealand,Christchurch,03/12/1942
709,Dewitt,McConnell,New Zealand,Auckland,08/25/1971
710,Gilda,Fischer,New Zealand,Christchurch,11/10/1944
711,Edward,Warren,New Zealand,Christchurch,04/20/1976
712,Ben,Ellison,Australia,Burnie Tasmania,09/22/1995
713,Arnoldo,Watkins,Australia,Burnie Tasmania,05/16/1942
714,Bernadette,Johnson,New Zealand,Christchurch,04/20/1992
715,Ruben,Gordon,New Zealand,Christchurch,11/03/1949
716,Verna,Valdez,New Zealand,Tauranga,10/18/1986
717,Ida,Glass,New Zealand,Christchurch,06/12/1974
718,Shon,McDowell,New Zealand,Auckland,10/20/1967
719,Luella,Carter,Australia,Burnie Tasmania,11/22/1970
720,Allie,Bowers,Australia,Burnie Tasmania,07/06/1998
721,Darin,Robinson,New Zealand,Wellington,08/11/1958
722,Damien,Howe,New Zealand,Christchurch,07/14/1950
723,Angelina,Lott,New Zealand,Christchurch,10/06/1995
724,Darrick,Andrews,Australia,Burnie Tasmania,05/06/1996
725,Jere,Jimenez,Australia,Burnie Tasmania,08/11/1960
726,Chung,Bray,New Zealand,Tauranga,06/05/1980
727,Dena,Small,New Zealand,Tauranga,09/14/2000
728,Rodger,Everett,New Zealand,Christchurch,08/03/1963
729,Bob,Banks,New Zealand,Auckland,03/10/1946
730,Sandy,Sharpe,Australia,Burnie Tasmania,09/01/2000
731,Earline,McFadden,New Zealand,Wellington,08/01/1993
732,Jonathan,Moss,New Zealand,Christchurch,03/02/1975
733,Allyson,Clemons,New Zealand,Wellington,03/25/1975
734,Joanne,Cash,New Zealand,Tauranga,10/10/1973
735,Daniel,Cain,New Zealand,Tauranga,10/25/1961
736,Brooke,Hart,New Zealand,Auckland,05/18/1991
737,Murray,Riley,New Zealand,Tauranga,07/01/1998
738,Eddie,Cervantes,New Zealand,Tauranga,02/26/1953
739,Dollie,Howe,New Zealand,Christchurch,07/04/1966
740,Jean,Horne,Australia,Burnie Tasmania,02/25/1982
741,Clifford,Alvarez,New Zealand,Tauranga,05/19/1957
742,Darrin,Merritt,Australia,Burnie Tasmania,11/24/1976
743,Norbert,Santos,New Zealand,Tauranga,02/03/1981
744,Zachary,Holland,Australia,Burnie Tasmania,07/18/1997
745,Karin,McBride,New Zealand,Auckland,10/13/1983
746,Oren,Hammond,New Zealand,Auckland,10/06/1969
747,Alonso,Foley,New Zealand,Auckland,06/06/1944
748,Duncan,Meyers,New Zealand,Christchurch,06/16/1942
749,Allan,Dunn,Australia,Burnie Tasmania,02/22/1950
750,Ana,Wise,New Zealand,Christchurch,07/27/1997
751,Connie,Barnett,New Zealand,Wellington,04/10/1966
752,Cassie,Norton,New Zealand,Christchurch,03/14/1950
753,Eli,Huffman,Australia,Burnie Tasmania,09/02/1971
754,Valeria,Byrd,New Zealand,Wellington,02/25/1970
755,Andrea,Montgomery,New Zealand,Wellington,06/01/1989
756,Herman,Cantrell,New Zealand,Wellington,09/05/1981
757,Ervin,Spears,Australia,Burnie Tasmania,05/18/1957
758,Porfirio,Lane,New Zealand,Christchurch,09/17/1967
759,Domingo,Wade,Australia,Burnie Tasmania,07/10/1975
760,Graciela,Morrison,New Zealand,Christchurch,01/01/1988
761,Hilario,Boyer,Australia,Burnie Tasmania,11/02/1961
762,Riley,Fernandez,New Zealand,Christchurch,10/13/1950
763,Pansy,Hoover,Australia,Burnie Tasmania,07/04/1946
764,Rosalie,Anthony,New Zealand,Auckland,05/25/1992
765,Alicia,Sullivan,New Zealand,Christchurch,03/26/1977
766,Joanna,Thornton,New Zealand,Christchurch,02/18/1974
767,Todd,Byers,New Zealand,Christchurch,01/12/1961
768,Bernardo,Kline,New Zealand,Wellington,07/03/1988
769,Francis,Jordan,New Zealand,Christchurch,10/07/1993
770,Linwood,Park,New Zealand,Tauranga,06/06/1953
771,Gordon,Wright,Australia,Burnie Tasmania,05/04/1984
772,Alexis,Winters,New Zealand,Tauranga,08/08/1980
773,Serena,Mayo,New Zealand,Christchurch,05/25/1953
774,Shelby,Battle,New Zealand,Christchurch,09/15/1972
775,Christine,Wilkinson,New Zealand,Wellington,11/05/1997
776,Marisol,Blanchard,New Zealand,Wellington,09/19/1959
777,Vincenzo,Spence,Australia,Burnie Tasmania,08/02/1954
778,Willie,Carson,New Zealand,Christchurch,01/21/1962
779,Desiree,Harper,Australia,Burnie Tasmania,03/11/1962
780,Concetta,Macias,New Zealand,Christchurch,03/24/1953
781,Lakisha,Shaffer,Australia,Burnie Tasmania,09/09/1993
782,Leland,Snider,New Zealand,Auckland,11/16/1996
783,Ann,Nguyen,New Zealand,Christchurch,04/07/1997
784,Clair,Berger,New Zealand,Christchurch,01/18/1951
785,Roseann,Travis,New Zealand,Christchurch,01/09/1951
786,Tanisha,Reynolds,New Zealand,Christchurch,03/13/2002
787,Rob,Forbes,New Zealand,Christchurch,01/07/1949
788,Giuseppe,Butler,New Zealand,Wellington,06/11/1949
789,Selma,Lamb,New Zealand,Tauranga,10/19/1972
790,Emmanuel,Washington,Australia,Burnie Tasmania,10/14/1949
791,Reyna,Hodge,New Zealand,Christchurch,10/27/1966
792,Claudia,Mullen,New Zealand,Tauranga,08/24/1978
793,Luther,Downs,Australia,Burnie Tasmania,08/03/1949
794,Jeffry,Hansen,Australia,Burnie Tasmania,06/14/1948
795,Emerson,Castro,New Zealand,Christchurch,07/12/2002
796,Irene,Hicks,Australia,Burnie Tasmania,08/18/1983
797,Val,Dunn,New Zealand,Christchurch,04/08/1965
798,Jonathan,Raymond,Australia,Burnie Tasmania,04/21/1996
799,Tony,Cline,New Zealand,Tauranga,11/06/1978
800,Lamont,Madden,Australia,Burnie Tasmania,05/26/1947
801,Hershel,Clayton,Australia,Burnie Tasmania,08/01/1944
802,Gabriel,Baxter,Australia,Burnie Tasmania,11/13/1942
803,Caroline,Moss,Australia,Burnie Tasmania,08/04/2000
804,Benjamin,Pruitt,Australia,Burnie Tasmania,03/16/1983
805,Luke,Castillo,New Zealand,Christchurch,04/25/1983
806,Hugh,Hobbs,New Zealand,Christchurch,04/05/1950
807,Victoria,Norris,Australia,Burnie Tasmania,05/22/1990
808,Marshall,Garrett,New Zealand,Tauranga,10/17/1971
809,Carey,Roth,New Zealand,Tauranga,11/06/1960
810,Mara,Schwartz,New Zealand,Christchurch,10/24/1950
811,Lois,Velasquez,New Zealand,Tauranga,02/15/1995
812,Sang,Waters,Australia,Burnie Tasmania,09/21/1969
813,Allan,McDowell,New Zealand,Christchurch,01/12/1987
814,Camille,Hayes,Australia,Burnie Tasmania,06/13/1946
815,Dallas,Spence,New Zealand,Christchurch,01/09/1963
816,Werner,Rush,New Zealand,Tauranga,07/24/1956
817,Isaias,Gomez,New Zealand,Christchurch,09/20/1987
818,Mercedes,Dillard,New Zealand,Christchurch,08/08/1971
819,Lacy,Leblanc,Australia,Burnie Tasmania,01/24/1982
820,Arron,Dixon,New Zealand,Wellington,04/08/1957
821,Giovanni,Christensen,Australia,Burnie Tasmania,10/10/1980
822,Will,Donovan,New Zealand,Tauranga,10/26/1964
823,Loretta,Parrish,New Zealand,Christchurch,08/23/1986
824,Corey,Owen,New Zealand,Christchurch,01/07/1955
825,Lincoln,Sharpe,New Zealand,Tauranga,10/03/1969
826,Christopher,Trevino,Australia,Burnie Tasmania,11/19/1973
827,Micah,Battle,Australia,Burnie Tasmania,02/14/1980
828,Donn,Valencia,Australia,Burnie Tasmania,06/12/1998
829,Ashley,Ferguson,New Zealand,Wellington,04/10/1971
830,Terri,Alvarez,New Zealand,Christchurch,07/06/1996
831,Randal,Moody,New Zealand,Auckland,10/08/1988
832,Fermin,Blair,New Zealand,Christchurch,07/22/1969
833,Stanley,Preston,Australia,Burnie Tasmania,03/08/2001
834,Leopoldo,Hoffman,New Zealand,Christchurch,05/18/2002
835,Aurelia,Marshall,New Zealand,Tauranga,01/03/1944
836,Hugo,Hogan,New Zealand,Tauranga,11/07/1960
837,Mitch,Daniels,New Zealand,Auckland,06/24/2000
838,Jude,Kent,Australia,Burnie Tasmania,09/22/1979
839,Fern,Velazquez,Australia,Burnie Tasmania,01/01/1944
840,Raymon,Pittman,Australia,Burnie Tasmania,02/14/1980
841,Murray,Thompson,Australia,Burnie Tasmania,10/19/1965
842,Rachelle,Bentley,New Zealand,Christchurch,07/27/1956
843,Jane,Glenn,Australia,Burnie Tasmania,03/08/1959
844,Kathryn,Palmer,New Zealand,Wellington,05/17/1954
845,Kip,Rush,Australia,Burnie Tasmania,06/25/1998
846,Marcy,Berry,Australia,Burnie Tasmania,02/12/1974
847,Lindsay,McCormick,New Zealand,Tauranga,07/19/1988
848,Josephine,Clayton,Australia,Burnie Tasmania,02/11/1969
849,Ruthie,Lawson,Australia,Burnie Tasmania,04/17/1966
